MPI_Bcast
array_size, 1024
,0.000000, 0.000051, 0.000075, 0.000187, 0.000327, 0.000534
,0.000001, 0.000051, 0.000077, 0.000164, 0.001609, 0.001754
,0.000001, 0.000048, 0.000072, 0.000191, 0.000257, 0.000588
,0.000001, 0.000057, 0.000089, 0.000177, 0.000212, 0.013429



array_size, 16384
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000072, 0.000122, 0.000357, 0.000253, 0.000662
,0.000000, 0.000084, 0.002992, 0.000246, 0.002926, 0.001279
,0.000000, 0.000072, 0.000160, 0.000323, 0.008164, 0.000665
,0.000000, 0.000079, 0.000088, 0.000230, 0.000337, 0.009223
,0.000000, 0.000119, 0.000087, 0.000289, 0.000291, 0.000424
,0.000001, 0.000094, 0.000101, 0.000328, 0.000383, 0.000409
,0.000001, 0.000098, 0.000090, 0.000269, 0.000309, 0.006021
,0.000000, 0.000069, 0.000099, 0.000252, 0.000367, 0.000534
,0.000002, 0.000068, 0.000106, 0.000266, 0.000133, 0.000543
,0.000000, 0.000083, 0.000095, 0.000211, 0.000189, 0.000592



array_size, 32768
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000101, 0.000156, 0.000350, 0.001631, 0.000482
,0.000000, 0.000145, 0.000167, 0.000416, 0.000652, 0.000854
,0.000001, 0.000097, 0.000170, 0.000363, 0.000287, 0.000482
,0.000001, 0.000171, 0.000171, 0.000462, 0.000435, 0.000449
,0.000000, 0.000150, 0.000187, 0.000425, 0.000734, 0.000325
,0.000001, 0.000108, 0.000224, 0.000314, 0.000289, 0.000618
,0.000000, 0.000113, 0.000151, 0.000363, 0.000327, 0.000440
,0.000000, 0.000102, 0.000211, 0.000377, 0.000215, 0.000391
,0.000001, 0.000112, 0.000213, 0.000453, 0.003893, 0.000595
,0.000001, 0.000096, 0.000170, 0.000342, 0.000493, 0.000568



array_size, 65536
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000206, 0.000296, 0.000500, 0.000433, 0.000639
,0.000002, 0.000173, 0.000398, 0.000753, 0.000235, 0.000355
,0.000000, 0.000162, 0.000250, 0.000762, 0.000395, 0.000489
,0.000001, 0.000181, 0.000455, 0.000922, 0.000327, 0.000391
,0.000000, 0.000180, 0.000431, 0.000898, 0.000698, 0.000564
,0.000001, 0.000193, 0.000350, 0.000472, 0.000335, 0.000545
,0.000001, 0.000176, 0.000421, 0.000626, 0.007669, 0.000778
,0.000000, 0.000172, 0.000368, 0.000587, 0.000497, 0.000513
,0.000000, 0.000226, 0.000308, 0.000488, 0.000575, 0.000604
,0.000000, 0.000289, 0.000343, 0.000474, 0.000295, 0.001471



array_size, 131072
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000445, 0.000621, 0.001141, 0.000408, 0.025800
,0.000000, 0.000449, 0.000645, 0.001111, 0.000423, 0.000929
,0.000000, 0.000399, 0.000593, 0.001166, 0.000444, 0.000328
,0.000001, 0.000528, 0.000614, 0.001247, 0.000452, 0.000314
,0.000000, 0.000345, 0.001098, 0.001138, 0.000453, 0.000533
,0.000000, 0.000298, 0.000605, 0.001082, 0.000500, 0.000466
,0.000000, 0.000382, 0.000607, 0.001044, 0.000262, 0.000698
,0.000001, 0.000302, 0.000791, 0.001045, 0.000279, 0.000686
,0.000001, 0.000313, 0.000623, 0.001165, 0.000174, 0.000762
,0.000001, 0.000373, 0.000807, 0.001135, 0.000383, 0.000759



-,-,-,-,-,-,-



custom_bcast
array_size, 1024
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000028, 0.000066, 0.000087, 0.000184, 0.002006
,0.000033, 0.000028, 0.000064, 0.000089, 0.000602, 0.001599
,0.000000, 0.000047, 0.000094, 0.000068, 0.000780, 0.000849
,0.000001, 0.000028, 0.000053, 0.000080, 0.000322, 0.001591
,0.000000, 0.000026, 0.000074, 0.000076, 0.000195, 0.000990
,0.000000, 0.000030, 0.000050, 0.000079, 0.000408, 0.001298
,0.000000, 0.000043, 0.000055, 0.000077, 0.000390, 0.001527
,0.000000, 0.000028, 0.000057, 0.000077, 0.000239, 0.000731
,0.000000, 0.000029, 0.000053, 0.000091, 0.000401, 0.001255
,0.000000, 0.000027, 0.000054, 0.000073, 0.000454, 0.001473



array_size, 2048
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000042, 0.000065, 0.000079, 0.000312, 0.000888
,0.000001, 0.000024, 0.000051, 0.000089, 0.002572, 0.001009
,0.000001, 0.000029, 0.000055, 0.000080, 0.000483, 0.001582
,0.000001, 0.000027, 0.000074, 0.000090, 0.000279, 0.001251
,0.000000, 0.000028, 0.000059, 0.000084, 0.000221, 0.001129
,0.000001, 0.000029, 0.000094, 0.000066, 0.000322, 0.001264
,0.000001, 0.000028, 0.000062, 0.000071, 0.000432, 0.001317
,0.000000, 0.000028, 0.000060, 0.000085, 0.000379, 0.001386
,0.000000, 0.000025, 0.000074, 0.000069, 0.000458, 0.001380
,0.000001, 0.000026, 0.000055, 0.000081, 0.000495, 0.000743



array_size, 4096
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000026, 0.000047, 0.000083, 0.000595, 0.001269
,0.000000, 0.000043, 0.000058, 0.000079, 0.000707, 0.001363
,0.000001, 0.000033, 0.000049, 0.000090, 0.000156, 0.001321
,0.000000, 0.000025, 0.000064, 0.000083, 0.000211, 0.001569
,0.000000, 0.000034, 0.000076, 0.000079, 0.000210, 0.000972
,0.000000, 0.000027, 0.000054, 0.000103, 0.000316, 0.000815
,0.000000, 0.000028, 0.000055, 0.000087, 0.000410, 0.000971
,0.000000, 0.000030, 0.000055, 0.000082, 0.000263, 0.000952
,0.000000, 0.000028, 0.000076, 0.000096, 0.000726, 0.001463
,0.000000, 0.000031, 0.000062, 0.000070, 0.000646, 0.001069



array_size, 8192
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000028, 0.000053, 0.000085, 0.000275, 0.001038
,0.000001, 0.000027, 0.000074, 0.000078, 0.000200, 0.001235
,0.000000, 0.000028, 0.000048, 0.000089, 0.000331, 0.001609
,0.000000, 0.000027, 0.000053, 0.000062, 0.000323, 0.000616
,0.000000, 0.000023, 0.000067, 0.000085, 0.000203, 0.001152
,0.000000, 0.000031, 0.000063, 0.000074, 0.000323, 0.001122
,0.000000, 0.000026, 0.000051, 0.000083, 0.000330, 0.001553
,0.000000, 0.000031, 0.000066, 0.000075, 0.000449, 0.001016
,0.000001, 0.000028, 0.000063, 0.000068, 0.000586, 0.001470
,0.000001, 0.000046, 0.000065, 0.000070, 0.000592, 0.002042



array_size, 16384
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000029, 0.000060, 0.000081, 0.000594, 0.003043
,0.000000, 0.000035, 0.000066, 0.000071, 0.000424, 0.001590
,0.000000, 0.000026, 0.000058, 0.000070, 0.000384, 0.001376
,0.000000, 0.000026, 0.000072, 0.000101, 0.000228, 0.002573
,0.000001, 0.000024, 0.000055, 0.000073, 0.000303, 0.001260
,0.000000, 0.000035, 0.000060, 0.000095, 0.000218, 0.001382
,0.000000, 0.000026, 0.000063, 0.000092, 0.000345, 0.000868
,0.000001, 0.000023, 0.000056, 0.000082, 0.001389, 0.001336
,0.000001, 0.000033, 0.000052, 0.000071, 0.000196, 0.001400
,0.000000, 0.000064, 0.000066, 0.000076, 0.000269, 0.001131



array_size, 32768
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000042, 0.000073, 0.000074, 0.000365, 0.000816
,0.000000, 0.000037, 0.000064, 0.000090, 0.000629, 0.000817
,0.000001, 0.000031, 0.000101, 0.000084, 0.000302, 0.000968
,0.000000, 0.000026, 0.000060, 0.000079, 0.000339, 0.003308
,0.000000, 0.000028, 0.000063, 0.000078, 0.000192, 0.001226
,0.000001, 0.000028, 0.000071, 0.000067, 0.000555, 0.001306
,0.000000, 0.000027, 0.000057, 0.000074, 0.000301, 0.001036
,0.000001, 0.000028, 0.000052, 0.000070, 0.000740, 0.001134
,0.000001, 0.000026, 0.000055, 0.000088, 0.000341, 0.001840
,0.000000, 0.000026, 0.000069, 0.000077, 0.000349, 0.002331



array_size, 65536
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000025, 0.000058, 0.000082, 0.000571, 0.001400
,0.000001, 0.000027, 0.000061, 0.000069, 0.000559, 0.001017
,0.000000, 0.000034, 0.000066, 0.000072, 0.000247, 0.001707
,0.000000, 0.000029, 0.000070, 0.000058, 0.000349, 0.002345
,0.000001, 0.000045, 0.000061, 0.000071, 0.000292, 0.001501
,0.000001, 0.000028, 0.000057, 0.000072, 0.000570, 0.001567
,0.000000, 0.000025, 0.000058, 0.000082, 0.000313, 0.000764
,0.000000, 0.000028, 0.000058, 0.000076, 0.000361, 0.001462
,0.000000, 0.000029, 0.000095, 0.000110, 0.000351, 0.001488
,0.000000, 0.000029, 0.000052, 0.000065, 0.000326, 0.003539



array_size, 131072
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000027, 0.000061, 0.000101, 0.000205, 0.001067
,0.000000, 0.000034, 0.000082, 0.000087, 0.000293, 0.001235
,0.000000, 0.000028, 0.000075, 0.000142, 0.000302, 0.009717
,0.000000, 0.000030, 0.000063, 0.000079, 0.000259, 0.000962
,0.000001, 0.000026, 0.000054, 0.000112, 0.000622, 0.001832
,0.000000, 0.000031, 0.000099, 0.000148, 0.000312, 0.001301
,0.000000, 0.000028, 0.000065, 0.000132, 0.000162, 0.002501
,0.000000, 0.000029, 0.000062, 0.000102, 0.000452, 0.001969
,0.000001, 0.000029, 0.000100, 0.000070, 0.000267, 0.001950
,0.000000, 0.000025, 0.000103, 0.000073, 0.000591, 0.019329


