MPI_Bcast
array_size, 1024
,0.000000, 0.000063, 0.000090, 0.000196, 0.001545, 0.004043
,0.000000, 0.000055, 0.000123, 0.000173, 0.000613, 0.001679
,0.000000, 0.000050, 0.000117, 0.000274, 0.000755, 0.003305
,0.000000, 0.000071, 0.000081, 0.001545, 0.000588, 0.002028
,0.000000, 0.000090, 0.000084, 0.002131, 0.000740, 0.005994
,0.000000, 0.000079, 0.000081, 0.000177, 0.000449, 0.001265
,0.000000, 0.000062, 0.000182, 0.000225, 0.000634, 0.001547
,0.000000, 0.000394, 0.000085, 0.000271, 0.000671, 0.001635
,0.000000, 0.000052, 0.000124, 0.000246, 0.000663, 0.001332
,0.000000, 0.000093, 0.000129, 0.001072, 0.000743, 0.001614



array_size, 65536
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000091, 0.000225, 0.000484, 0.001153, 0.002786
,0.000000, 0.000088, 0.000132, 0.000558, 0.001038, 0.002523
,0.000001, 0.000086, 0.000213, 0.000523, 0.000796, 0.002701
,0.000000, 0.000243, 0.000147, 0.000371, 0.000710, 0.002119
,0.000000, 0.000316, 0.000144, 0.000605, 0.001103, 0.007233
,0.000000, 0.000319, 0.000281, 0.000409, 0.002010, 0.001854
,0.000000, 0.000123, 0.000518, 0.000307, 0.000991, 0.017615
,0.000000, 0.000105, 0.000132, 0.000542, 0.000950, 0.001793
,0.000000, 0.000080, 0.000138, 0.000442, 0.001660, 0.001735
,0.000000, 0.000439, 0.000141, 0.000382, 0.001055, 0.002423



array_size, 131072
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000156, 0.000588, 0.010409, 0.002049, 0.004748
,0.000000, 0.001403, 0.000258, 0.001499, 0.001857, 0.006984
,0.000000, 0.000808, 0.000268, 0.000664, 0.001572, 0.028574
,0.000001, 0.000162, 0.000290, 0.000680, 0.001869, 0.004162
,0.000001, 0.000375, 0.000530, 0.000862, 0.001612, 0.005021
,0.000000, 0.000149, 0.000258, 0.000975, 0.001377, 0.003709
,0.000000, 0.000187, 0.000267, 0.004928, 0.001909, 0.003591
,0.000000, 0.000509, 0.000286, 0.000788, 0.002590, 0.004564
,0.000000, 0.000188, 0.000772, 0.002452, 0.001648, 0.004367
,0.000000, 0.000188, 0.000291, 0.000999, 0.002251, 0.005380



-,-,-,-,-,-,-



custom_bcast
array_size, 1024
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000088, 0.000057, 0.000058, 0.000977, 0.001289
,0.000000, 0.000029, 0.000045, 0.000188, 0.000716, 0.000933
,0.000000, 0.000150, 0.000042, 0.000103, 0.000432, 0.001000
,0.000000, 0.000020, 0.000056, 0.000170, 0.000524, 0.001674
,0.000000, 0.000043, 0.000042, 0.000207, 0.000562, 0.001083
,0.000000, 0.000019, 0.000042, 0.000139, 0.000458, 0.002835
,0.000000, 0.000022, 0.000043, 0.000091, 0.000438, 0.001048
,0.000000, 0.000023, 0.000043, 0.000095, 0.000442, 0.001100
,0.000000, 0.000018, 0.000041, 0.000328, 0.000429, 0.001549
,0.000002, 0.000024, 0.000089, 0.000124, 0.000395, 0.001239



array_size, 2048
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000124, 0.000030, 0.000112, 0.001010, 0.001172
,0.000000, 0.000020, 0.000035, 0.000248, 0.000451, 0.001362
,0.000000, 0.000024, 0.000038, 0.000120, 0.000494, 0.000733
,0.000000, 0.000054, 0.000057, 0.000250, 0.000601, 0.000716
,0.000000, 0.000022, 0.000032, 0.000234, 0.000680, 0.001032
,0.000000, 0.000027, 0.000031, 0.000196, 0.000524, 0.001228
,0.000000, 0.000177, 0.000129, 0.000165, 0.000494, 0.001612
,0.000001, 0.000036, 0.000030, 0.000136, 0.000424, 0.001061
,0.000000, 0.000022, 0.000035, 0.000244, 0.000651, 0.000729
,0.000000, 0.000106, 0.000030, 0.000129, 0.000496, 0.002070



array_size, 4096
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000038, 0.000031, 0.000169, 0.000330, 0.001101
,0.000000, 0.000029, 0.000031, 0.000224, 0.000235, 0.001029
,0.000001, 0.000022, 0.000046, 0.000119, 0.000400, 0.001062
,0.000000, 0.000024, 0.000033, 0.000232, 0.000322, 0.000898
,0.000000, 0.000028, 0.000064, 0.000163, 0.000594, 0.001294
,0.000000, 0.000033, 0.000043, 0.000315, 0.000456, 0.001118
,0.000000, 0.000034, 0.000033, 0.000274, 0.000507, 0.001071
,0.000000, 0.000026, 0.000031, 0.000170, 0.000445, 0.000864
,0.000000, 0.000028, 0.000038, 0.000249, 0.000511, 0.001692
,0.000000, 0.000041, 0.000030, 0.000199, 0.000477, 0.001577



array_size, 8192
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000029, 0.000039, 0.000627, 0.000326, 0.001474
,0.000000, 0.000030, 0.000045, 0.000236, 0.000719, 0.001502
,0.000000, 0.000032, 0.000037, 0.000339, 0.000526, 0.001323
,0.000000, 0.000032, 0.000060, 0.000192, 0.000368, 0.001786
,0.000000, 0.000041, 0.000055, 0.000114, 0.000472, 0.001666
,0.000000, 0.000126, 0.000042, 0.000435, 0.000448, 0.001680
,0.000000, 0.000123, 0.000039, 0.000139, 0.000624, 0.001347
,0.000000, 0.000038, 0.000048, 0.000190, 0.000460, 0.001281
,0.000000, 0.000150, 0.000043, 0.000219, 0.000208, 0.001635
,0.000000, 0.000048, 0.000038, 0.000097, 0.000542, 0.001168



array_size, 16384
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000044, 0.000058, 0.000176, 0.000615, 0.001955
,0.000000, 0.000034, 0.000058, 0.000179, 0.000752, 0.001378
,0.000001, 0.000041, 0.000057, 0.000316, 0.000364, 0.001463
,0.000000, 0.000233, 0.000432, 0.000665, 0.000464, 0.000954
,0.000000, 0.000038, 0.000061, 0.000175, 0.000593, 0.000991
,0.000000, 0.000124, 0.000056, 0.000176, 0.000518, 0.001338
,0.000000, 0.000062, 0.000059, 0.000115, 0.000568, 0.001042
,0.000000, 0.000050, 0.000054, 0.000129, 0.000613, 0.001234
,0.000000, 0.000044, 0.000058, 0.000300, 0.000681, 0.001405
,0.000000, 0.000044, 0.000056, 0.000323, 0.000367, 0.001098



array_size, 32768
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000066, 0.000118, 0.000252, 0.000688, 0.002869
,0.000000, 0.000054, 0.000261, 0.000295, 0.000838, 0.001519
,0.000001, 0.000073, 0.000084, 0.000194, 0.001347, 0.001375
,0.000000, 0.000052, 0.000215, 0.000224, 0.001780, 0.002477
,0.000000, 0.000195, 0.000123, 0.000307, 0.001818, 0.002296
,0.000000, 0.000181, 0.000076, 0.000392, 0.001256, 0.001218
,0.000000, 0.000078, 0.000167, 0.000326, 0.001640, 0.001458
,0.000000, 0.000068, 0.000128, 0.000186, 0.001536, 0.001972
,0.000000, 0.000087, 0.000084, 0.000332, 0.000786, 0.002131
,0.000000, 0.000079, 0.000099, 0.000235, 0.000792, 0.002714




array_size, 65536
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000117, 0.000142, 0.000350, 0.000855, 0.002503
,0.000000, 0.000125, 0.000141, 0.000552, 0.000804, 0.002372
,0.000000, 0.000102, 0.000216, 0.000638, 0.000855, 0.001734
,0.000000, 0.000110, 0.000145, 0.000504, 0.000961, 0.002470
,0.000000, 0.000113, 0.000135, 0.000357, 0.000909, 0.001618
,0.000001, 0.000087, 0.000135, 0.000366, 0.001206, 0.002347
,0.000000, 0.000086, 0.000168, 0.000621, 0.001005, 0.002565
,0.000001, 0.000105, 0.000139, 0.000673, 0.001330, 0.001950
,0.000001, 0.000119, 0.000142, 0.000297, 0.001301, 0.001625
,0.000000, 0.000110, 0.000159, 0.000359, 0.000953, 0.002128




array_size, 131072
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000210, 0.001674, 0.001195, 0.002233, 0.003834
,0.000001, 0.000149, 0.000265, 0.002829, 0.001584, 0.004192
,0.000003, 0.000149, 0.000254, 0.001553, 0.001916, 0.005016
,0.000001, 0.000157, 0.000394, 0.001664, 0.001925, 0.009245
,0.000001, 0.000199, 0.000262, 0.001577, 0.002134, 0.006874
,0.000000, 0.000188, 0.000257, 0.001845, 0.002026, 0.005019
,0.000001, 0.000231, 0.000273, 0.001003, 0.001986, 0.004174
,0.000001, 0.000195, 0.000281, 0.001893, 0.001920, 0.004748
,0.000000, 0.000209, 0.000404, 0.001113, 0.001993, 0.004573
,0.000000, 0.000185, 0.000421, 0.001136, 0.001849, 0.003512



